"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\yitan\Projects\Java\Remote\NYU Fall 2022 CS102\Class HWs\CS102-HW1\Application\src\DataHolders\Course.java", "Java", 93, 3, 26, 122
"c:\Users\yitan\Projects\Java\Remote\NYU Fall 2022 CS102\Class HWs\CS102-HW1\Application\src\DataHolders\Student.java", "Java", 14, 1, 10, 25
"c:\Users\yitan\Projects\Java\Remote\NYU Fall 2022 CS102\Class HWs\CS102-HW1\Application\src\DataHolders\UserParent.java", "Java", 48, 1, 16, 65
"Total", "-", 155, 5, 52, 212
